"t212_ticker","ticker","company_name","isin","market","currency"
"UNH_US_EQ","UNH","UNITEDHEALTH GROUP INC","US91324P1021","NYSE","USD"
"WMT_US_EQ","WMT","WALMART INC","US9311421039","NYSE","USD"
"DIS_US_EQ","DIS","WALT DISNEY CO","US2546871060","NYSE","USD"
"ABT_US_EQ","ABT","ABBOTT LABORATORIES","US0028241000","NYSE","USD"
"ACN_US_EQ","ACN","ACCENTURE PLC","IE00B4BNMY34","NYSE","USD"
"ADBE_US_EQ","ADBE","ADOBE INC","US00724F1012","NASDAQ","USD"
"BABA_US_EQ","BABA","ALIBABA GROUP HOLDING LTD ADR","US01609W1027","NYSE","USD"
"GOOGL_US_EQ","GOOGL","ALPHABET INC","US02079K3059","NASDAQ","USD"
"AMZN_US_EQ","AMZN","AMAZON.COM INC","US0231351067","NASDAQ","USD"
"AAPL_US_EQ","AAPL","APPLE INC","US0378331005","NASDAQ","USD"
"AVGO_US_EQ","AVGO","BROADCOM INC","US11135F1012","NASDAQ","USD"
"CVX_US_EQ","CVX","CHEVRON CORP","US1667641005","NYSE","USD"
"LLY_US_EQ","LLY","ELI LILLY AND CO","US5324571083","NYSE","USD"
"HD_US_EQ","HD","HOME DEPOT INC","US4370761029","NYSE","USD"
"MA_US_EQ","MA","MASTERCARD INC","US57636Q1040","NYSE","USD"
"MSFT_US_EQ","MSFT","MICROSOFT CORP","US5949181045","NASDAQ","USD"
"NKE_US_EQ","NKE","NIKE INC","US6541061031","NYSE","USD"
"NVO_US_EQ","NVO","NOVO NORDISK A/S ADR","US6701002056","NYSE","USD"
"NVDA_US_EQ","NVDA","NVIDIA CORP","US67066G1040","NASDAQ","USD"
"ORCL_US_EQ","ORCL","ORACLE CORP","US68389X1054","NYSE","USD"
"PYPL_US_EQ","PYPL","PAYPAL HOLDINGS INC","US70450Y1038","NASDAQ","USD"
"TSM_US_EQ","TSM","TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR","US8740391003","NYSE","USD"
"TM_US_EQ","TM","TOYOTA MOTOR CORP ADR","US8923313071","NYSE","USD"
"V_US_EQ","V","VISA INC","US92826C8394","NYSE","USD"
"IITU_EQ","IITU","ISHARES S&P 500 INFORMATION TECHNOLOGY SECTOR UCITS ETF USD (ACC)","IE00B3WJKG14","LSE","GBX"
"IDUSl_EQ","IDUS","ISHARES CORE S&P 500 UCITS ETF USD (DIST)","IE0031442068","LSE","USD"
"MMM_US_EQ","MMM","3M CO","US88579Y1010","NYSE","USD"
"MO_US_EQ","MO","ALTRIA GROUP INC","US02209S1033","NYSE","USD"
"KMB_US_EQ","KMB","KIMBERLY-CLARK CORP","US4943681035","NYSE","USD"
"VICI_US_EQ","VICI","VICI PROPERTIES INC","US9256521090","NYSE","USD"
"NDAQ_US_EQ","NDAQ","NASDAQ INC","US6311031081","NASDAQ","USD"
"BTI_US_EQ","BTI","BRITISH AMERICAN TOBACCO PLC ADR","US1104481072","NYSE","USD"
"CHTR_US_EQ","CHTR","CHARTER COMMUNICATIONS INC","US16119P1084","NASDAQ","USD"
"TMUS_US_EQ","TMUS","T-MOBILE US INC","US8725901040","NASDAQ","USD"
"MNDIl_EQ","MNDI","MONDI PLC","GB00B1CRLC47","LSE","GBX"
"OD7Fd_EQ","OD7F","WISDOMTREE WTI CRUDE OIL","GB00B15KXV33","XETRA","EUR"
"FREd_EQ","FRE","FRESENIUS SE & CO KGAA","DE0005785604","XETRA","EUR"
"COIN_US_EQ","COIN","COINBASE GLOBAL INC","US19260Q1076","NASDAQ","USD"
"O2Dd_EQ","O2D","TELEFONICA DEUTSCHLAND HOLDING AG","DE000A1J5RX9","XETRA","EUR"
"3CNEl_EQ","3CNE","LEVERAGE SHARES 3X LONG COINBASE (COIN) ETP SECURITIES","XS2399367254","LSE","EUR"
"BGFDl_EQ","BGFD","BAILLIE GIFFORD JAPAN TRUST PLC","GB0000485838","LSE","GBX"
"ZPRXd_EQ","ZPRX","SPDR MSCI EUROPE SMALL CAP VALUE WEIGHTED UCITS ETF","IE00BSPLC298","XETRA","EUR"
"SXRVd_EQ","SXRV","ISHARES NASDAQ 100 UCITS ETF USD (ACC)","IE00B53SZB19","XETRA","EUR"
"GME_US_EQ","GME","GAMESTOP CORP","US36467W1099","NYSE","USD"
"ALLY_US_EQ","ALLY","ALLY FINANCIAL INC","US02005N1000","NYSE","USD"
"SXR8d_EQ","SXR8","ISHARES CORE S&P 500 UCITS ETF USD (ACC)","IE00B5BMR087","XETRA","EUR"
"ABNB_US_EQ","ABNB","AIRBNB INC","US0090661010","NASDAQ","USD"
"VNTR_US_EQ","VNTR","VENATOR MATERIALS PLC","GB00BLFHRK18","OTC","USD"
"IPOE_US_EQ","SOFI","SOFI TECHNOLOGIES INC (FORMERLY SOCIAL CAPITAL HEDOSOPHIA HOLDINGS V)","US83406F1021","NASDAQ","USD"
"O_US_EQ","O","REALTY INCOME CORP","US7561091049","NYSE","USD"
"SNDEl_EQ","SNDE","LEVERAGE SHARES -3X SHORT NVIDIA (NVDA) ETP SECURITIES","XS2944874416","LSE","EUR"
"P911d_EQ","P911","DR. ING. H.C. F. PORSCHE AG","DE000PAG9113","XETRA","EUR"
"WPC_US_EQ","WPC","W. P. CAREY INC","US92936U1097","NYSE","USD"
"SNOW_US_EQ","SNOW","SNOWFLAKE INC","US8334451098","NYSE","USD"
"CO3S1l_EQ","CO3S1","LEVERAGE SHARES -3X SHORT COINBASE (COIN) ETP SECURITIES","XS3107206156","LSE","USD"
"MRNA_US_EQ","MRNA","MODERNA INC","US60770K1079","NASDAQ","USD"
"PLUG_US_EQ","PLUG","PLUG POWER INC","US72919P2020","NASDAQ","USD"
"WBD_US_EQ","WBD","WARNER BROS. DISCOVERY INC","US9344231041","NASDAQ","USD"
"SOLV_US_EQ","SOLV","SOLVENTUM CORP","US83444M1018","NYSE","USD"
"NOVCd_EQ","NOVC","NOVO NORDISK A/S CLASS B","DK0062498333","XETRA","EUR"
"FIG_US_EQ","FIG","FIGMA INC","US3168411052","NYSE","USD"
"PINS_US_EQ","PINS","PINTEREST INC","US72352L1061","NYSE","USD"
"KLAR_US_EQ","KLAR","KLARNA GROUP PLC","GB00BMHVL512","NYSE","USD"
"VEUAl_EQ","VEUA","VANGUARD FTSE DEVELOPED EUROPE UCITS ETF EUR (ACC)","IE00BK5BQX27","LSE","GBX"
"R2USl_EQ","R2US","SPDR RUSSELL 2000 US SMALL CAP UCITS ETF","IE00BJ38QD84","LSE","USD"
"CEBLd_EQ","CEBL","ISHARES MSCI EM ASIA UCITS ETF","IE00B5L8K969","XETRA","EUR"
"CBUKd_EQ","CBUK","ISHARES MSCI CHINA TECH UCITS ETF USD (ACC)","IE000NFR7C63","XETRA","EUR"
"ROKU_US_EQ","ROKU","ROKU INC","US77543R1023","NASDAQ","USD"
"IB1Td_EQ","IB1T","ISHARES BITCOIN ETP","XS2940466316","XETRA","EUR"
"CYSEl_EQ","CYSE","WISDOMTREE CYBERSECURITY UCITS ETF USD (ACC)","IE00BLPK3577","LSE","GBX"
"RYAAY_US_EQ","RYAAY","RYANAIR HOLDINGS PLC ADR","US7838592151","NASDAQ","USD"
"7KYd_EQ","7KY","ROBINHOOD MARKETS INC","US7707001027","XETRA","EUR"
"UBER_US_EQ","UBER","UBER TECHNOLOGIES INC","US90353T1007","NYSE","USD"
